Date,Resident First Dose,Non-resident First Dose,N/A First Dose,Resident Second Dose,Non-resident Second Dose,N/A Second Dose,All First Dose,All Second Dose,Resident First Dose Cumulative,Resident Second Dose Cumulative,Ward 1,Ward 2,Ward 3,Ward 4,Ward 5,Ward 6,Ward 7,Ward 8,All Wards,Ward 1 65+,Ward 2 65+,Ward 3 65+,Ward 4 65+,Ward 5 65+,Ward 6 65+,Ward 7 65+,Ward 8 65+,All Wards 65+,Total Delivered,Total Adminstered,"Cumulative First Doses, Residents","Cumulative First Doses, Non-Residents","Cumulative First Doses, Not Reported"
12/14/20,0,4,1,0,0,0,5,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,4,1
12/15/20,15,20,7,0,0,0,42,0,15,0,,,,,,,,,,,,,,,,,,,,,15,24,8
12/16/20,336,442,44,0,0,0,822,0,351,0,,,,,,,,,,,,,,,,,,,,,351,466,52
12/17/20,443,678,53,0,0,0,1174,0,794,0,,,,,,,,,,,,,,,,,,,,,794,1144,105
12/18/20,395,756,79,0,0,0,1230,0,1189,0,,,,,,,,,,,,,,,,,,,,,1189,1900,184
12/19/20,154,329,42,0,0,0,525,0,1343,0,,,,,,,,,,,,,,,,,,,6825,,1343,2229,226
12/20/20,115,239,91,0,0,0,445,0,1458,0,,,,,,,,,,,,,,,,,,,,,1458,2468,317
12/21/20,397,827,66,0,0,0,1290,0,1855,0,,,,,,,,,,,,,,,,,,,,,1855,3295,383
12/22/20,587,1081,83,0,0,0,1751,0,2442,0,,,,,,,,,,,,,,,,,,,,,2442,4376,466
12/23/20,513,1229,56,0,0,0,1798,0,2955,0,,,,,,,,,,,,,,,,,,,,,2955,5605,522
12/24/20,403,971,42,0,0,0,1416,0,3358,0,,,,,,,,,,,,,,,,,,,,,3358,6576,564
12/25/20,0,1,0,0,0,0,1,0,3358,0,,,,,,,,,,,,,,,,,,,,,3358,6577,564
12/26/20,153,418,2,0,0,0,573,0,3511,0,,,,,,,,,,,,,,,,,,,,,3511,6995,566
12/27/20,30,63,0,0,0,0,93,0,3541,0,,,,,,,,,,,,,,,,,,,,,3541,7058,566
12/28/20,626,1246,60,0,0,0,1932,0,4167,0,,,,,,,,,,,,,,,,,,,,,4167,8304,626
12/29/20,596,1322,64,0,0,0,1982,0,4763,0,,,,,,,,,,,,,,,,,,,40075,,4763,9626,690
12/30/20,595,1206,68,0,0,0,1869,0,5358,0,,,,,,,,,,,,,,,,,,,,,5358,10832,758
12/31/20,303,565,57,0,0,0,925,0,5661,0,,,,,,,,,,,,,,,,,,,,,5661,11397,815
1/1/21,54,52,0,0,0,0,106,0,5715,0,,,,,,,,,,,,,,,,,,,,,5715,11449,815
1/2/21,414,603,0,,,0,1017,0,6129,0,,,,,,,,,,,,,,,,,,,,16989,6129,12052,815
1/3/21,316,332,0,,,0,648,0,6445,0,,,,,,,,,,,,,,,,,,,,,6445,12384,815
1/4/21,627,1115,48,,,,1790,0,7072,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,7072,13499,863
1/5/21,569,987,13,257,415,40,1569,712,7641,257,,,,,,,,,,,,,,,,,,,45425,,7641,14486,876
