Date,Resident First Dose,Non-resident First Dose,N/A First Dose,Resident Second Dose,Non-resident Second Dose,N/A Second Dose
12/14/2020,1,3,1,0,0,0
12/15/2020,5,16,1,0,0,0
12/16/2020,292,395,1,0,0,0
12/17/2020,411,642,1,0,0,0
12/18/2020,384,751,52,0,0,0
12/19/2020,154,329,42,0,0,0
12/20/2020,107,230,79,0,0,0
12/21/2020,395,837,81,0,0,0
12/22/2020,588,1076,86,0,0,0
12/23/2020,511,1225,60,0,0,0
12/24/2020,404,967,43,0,0,0
12/25/2020,0,0,0,0,0,0
12/26/2020,155,416,2,0,0,0
12/27/2020,26,63,0,0,0,0
12/28/2020,624,1236,59,0,0,0
12/29/2020,583,1314,64,0,0,0
12/30/2020,590,1200,68,0,0,0
12/31/2020,294,557,57,0,0,0
1/1/2021,50,47,0,0,0,0
1/2/2021,406,595,0,,,0
1/3/2021,312,333,0,,,0
1/4/2021,620,1109,52,,,
1/5/2021,497,909,20,248,406,33
1/6/2021,729,938,21,288,498,4
1/7/2021,443,919,68,376,604,23
